,remse
1231,0.004416873741130441
1232,0.006564829462302497
1233,0.007266936472085483
1234,0.008385496220033576
1235,0.004902926614666423
1236,0.0072165809778744275
1237,0.01946475053661689
1238,0.007387007205386852
1239,0.014037531287293141
1240,0.006145156043478886
1241,0.005161957527197145
1242,0.005196009277810844
1243,0.0036991277030686397
1244,0.006148553902561797
1245,0.005163694391428333
1246,0.004390299088063329
1247,0.005447408989927311
1248,0.0051789439556985985
1249,0.004635536042201039
1250,0.004568077288285993
1251,0.0049873415432264935
1252,0.005631459649573529
1253,0.004489246058140416
1254,0.003177478761536238
1255,0.004454755804324902
1256,0.005721299908204976
1257,0.012473137756779683
1258,0.00480265039417249
1259,0.00530020725905753
1260,0.0075221857502095904
1261,0.006116539692072629
1262,0.004457162194790124
1263,0.004739901729432651
1264,0.004978541017764948
1265,0.004245778243104437
1266,0.011179425557623005
1267,0.008868625219697694
1268,0.01735665591198077
1269,0.009997863374849425
1270,0.0063760141037014955
1271,0.006880375301246949
1272,0.006392270027353035
1273,0.006555370252947968
1274,0.006575881999879164
1275,0.0049388521236023745
1276,0.0032982487504507156
1277,0.004316894748930933
1278,0.00991361917426218
1279,0.008500764610937697
1280,0.0037428821269915153
1281,0.003994004172649678
1282,0.004424470573015793
1283,0.004921785518242821
1284,0.0037660824618673963
1285,0.003993650227476528
1286,0.0030298589406119376
1287,0.004060347391680952
1288,0.003300226811203672
1289,0.006192144041553863
1290,0.008779715075440425
1291,0.005709264503653564
1292,0.005270693657216104
1293,0.0047859524561499785
1294,0.0061283707966932706
1295,0.004110848481850681
1296,0.004552206268537916
1297,0.004064559120129654
1298,0.0035153393879205274
1299,0.0033430023803932493
1300,0.004336232403177635
1301,0.0031609146111456782
1302,0.004841454315551585
1303,0.004850865680106478
1304,0.006564460631991505
1305,0.0034393973505723956
1306,0.0030613510017878584
1307,0.0048573852077409265
1308,0.0042785887134261106
1309,0.003975062063951799
1310,0.003248432963731961
1311,0.0039892735185889285
1312,0.003714449054883447
1313,0.007758630561935634
1314,0.00395445530144364
1315,0.004069438472864245
1316,0.006396444967516474
1317,0.007619024910915678
1318,0.00642122682988874
1319,0.0031535498012584223
1320,0.004391174810977848
1321,0.0030893968437172765
1322,0.0036228499477594283
1323,0.0034547752230531703
1324,0.0040297500368887545
1325,0.004486713655018451
1326,0.0043961799415490315
1327,0.0035137742429572445
1328,0.0057560393522569095
1329,0.003555892187537877
1330,0.0035103758173670473
1331,0.0039055719574854044
1332,0.0034268382046267892
1333,0.002482182172307743
1334,0.0024190589762305825
1335,0.010907394390841837
1336,0.002559554371973233
1337,0.0038820999439331243
1338,0.004068932911539748
1339,0.004403559238783398
1340,0.0037532075253663972
1341,0.003263293960722134
1342,0.0036108021449777522
1343,0.00810712085941257
1344,0.003887403577267976
1345,0.006730869993033151
1346,0.0037356245743096106
1347,0.008728057924112277
1348,0.004797985565276699
1349,0.0031761403713489603
1350,0.007594515463984017
1351,0.01047301633002298
1352,0.008231097712684803
1353,0.009051011939837775
1354,0.009773196723485623
1355,0.006372081810670402
1356,0.01011048859721507
1357,0.0035747013121012177
1358,0.005842751731016968
1359,0.012201925553971921
1360,0.023899003036588116
1361,0.04112789370445668
1362,0.014680565824309098
1363,0.01892338319581742
1364,0.02046876413646201
1365,0.03146954050472759
1366,0.04430081191473651
1367,0.05391043019868174
1368,0.02637061251133739
1369,0.01930502062690136
1370,0.012621981325544283
1371,0.0514273251009987
1372,0.022117529307500654
1373,0.007345571267096472
1374,0.04096074387922055
1375,0.03713982512701691
1376,0.03200244720878981
1377,0.040046189707705994
1378,0.021996360747994548
1379,0.02388406369324348
1380,0.027267849907206404
1381,0.06000137540980113
1382,0.009163581028311104
1383,0.04313657361515979
1384,0.020032811841616732
1385,0.01474196685687383
1386,0.010373731291010478
1387,0.00944194478240971
1388,0.009874500310393065
1389,0.006334673504556533
1390,0.010562260256183197
1391,0.016033603961933644
1392,0.005406804319800917
1393,0.019364437036757304
1394,0.012120719886530308
1395,0.007982712408589788
1396,0.002685532931023654
1397,0.0030889142123501985
1398,0.002535815606590174
1399,0.003270707090532339
1400,0.003979885133080288
1401,0.003410643319298935
1402,0.002632949251562645
1403,0.006938657382942666
1404,0.0026131539737453626
1405,0.0035605695626706353
1406,0.004004363025163373
1407,0.002753460201171024
1408,0.0029157286514497286
1409,0.003916647790605684
1410,0.0042630333457607935
1411,0.04747105356863543
1412,0.037579670996309864
1413,0.004176216976969912
1414,0.0028046913997758728
1415,0.004077891948894381
1416,0.002821503533459218
1417,0.015356487826535259
1418,0.0053678552523261725
1419,0.0032307704274931372
1420,0.007670696374726931
1421,0.0029526194055018574
1422,0.004126046623960682
1423,0.002454569932880539
1424,0.00728997868830624
1425,0.006178728193241568
1426,0.00460049474719636
1427,0.0038698290660617897
1428,0.003582602114905544
1429,0.003594228194604986
1430,0.005476061940131877
1431,0.005040986250163912
1432,0.005880817973877595
1433,0.002563901670887948
1434,0.0030979456664878328
1435,0.003516520487350269
1436,0.0030288983480967445
1437,0.004346947624545848
1438,0.0025959148114209967
1439,0.004464661181973702
1440,0.003450804284498012
1441,0.0034350489025476334
1442,0.004384883639864064
1443,0.0036092354452439885
1444,0.0035717745510552277
1445,0.00476998314926766
1446,0.0032124677829364527
1447,0.0032968769071239556
1448,0.005892789183613899
1449,0.00319172889611186
1450,0.0034080481411314168
1451,0.0071882311196231645
1452,0.007430697897727897
1453,0.006267627229143762
1454,0.00618263460106179
1455,0.003282016269297827
1456,0.004737381759269669
1457,0.003713662111214286
1458,0.003759685228566504
1459,0.0031023037616845096
1460,0.003116535668210756
1461,0.00454041941598125
1462,0.00308916157790752
1463,0.003637827735055779
1464,0.005874131178179601
1465,0.004465597103280623
1466,0.0034137629412602194
1467,0.002979874838139556
1468,0.003072643797267885
1469,0.0035411581562375394
1470,0.002832375345887058
1471,0.004097667541402495
1472,0.046807993504565694
1473,0.003975848109423853
1474,0.008636362329816629
1475,0.0030317129465898393
1476,0.0028214109912650625
1477,0.002524526112343579
1478,0.007433371449243577
1479,0.006753440832407935
1480,0.003619453306382396
1481,0.002598652317524357
1482,0.0027315235039327085
1483,0.0037317495457716587
1484,0.0034039873505836192
1485,0.0029463154761620626
1486,0.003144364624661918
1487,0.003325065652486853
1488,0.002340200556730124
1489,0.0029466779905435794
1490,0.004276334962394978
1491,0.003318999592673262
1492,0.003330419485961911
1493,0.003765178920338354
1494,0.0028042160460989844
1495,0.0037186629411667797
1496,0.003225301770292568
1497,0.0032553371088023778
1498,0.009657155896726378
1499,0.007871098080992785
1500,0.004037348124107734
1501,0.003702227996331957
1502,0.0030478491504294892
1503,0.0033772195629887137
1504,0.0037221343329864763
1505,0.0034973611025454886
1506,0.0052937526180502304
1507,0.0030415901496723434
1508,0.003063512846652711
1509,0.005461953048169931
1510,0.0035490967041040392
1511,0.006039738849254446
1512,0.003907789315988059
1513,0.02428094665287864
1514,0.0032852451608617896
1515,0.0036559377419058082
1516,0.003088026252687566
1517,0.00314339184607682
1518,0.0037183706678600163
1519,0.0034105811741115067
1520,0.00392764979059363
1521,0.004288408837678188
1522,0.003748521562610848
1523,0.0037731708559461843
1524,0.003139303317119759
1525,0.0037159584455575736
1526,0.012744163793393796
1527,0.004282126562947335
1528,0.003077776570050459
1529,0.0036516968999075047
1530,0.0033798854313318526
1531,0.0038530289809677056
1532,0.0034457989968370265
1533,0.0032997062560214336
1534,0.0032241769029348185
1535,0.004152106194717405
1536,0.0035867628516036572
1537,0.005077984390913981
1538,0.003188659165611846
1539,0.007983407743932247
1540,0.003567281588114592
1541,0.004818904341884128
1542,0.007818376619512143
1543,0.0030355688260835807
1544,0.0036652729862678853
1545,0.004261303620511318
1546,0.003450680139586458
1547,0.003047673220151064
1548,0.003036630100879337
1549,0.00580116956192815
1550,0.003330129299600226
1551,0.006307722953912212
1552,0.0596295209540949
1553,0.0037648325845144434
1554,0.0037377148050956625
1555,0.003309262010577654
1556,0.0035837677334256287
1557,0.004260183928909773
1558,0.004198778476596695
1559,0.003016401638180854
1560,0.010381723469339603
1561,0.006609475188038797
1562,0.005627523518637492
1563,0.0039291296392236835
1564,0.0035440656868620008
1565,0.003834790853364252
1566,0.003827692029016885
1567,0.003960249191151339
1568,0.003867086571463477
1569,0.03308677028335069
1570,0.058710120128942105
1571,0.05923359090757863
1572,0.0788412435441238
1573,0.005058180835534028
1574,0.00448499309670239
1575,0.0037681828610272813
1576,0.0037174598007561253
1577,0.06211047551291829
1578,0.05676966402163365
1579,0.0035782517854048043
1580,0.07280135267598102
1581,0.05454728198509894
1582,0.06218554253525982
1583,0.015042158313987052
1584,0.04059155789482445
1585,0.05845039932616508
1586,0.0047476100144421465
1587,0.010241003839834987
1588,0.0057652535358798775
1589,0.005181489546006838
1590,0.004291763794044111
1591,0.0036154791805455785
1592,0.006481812344330834
1593,0.0030998970576816332
1594,0.004323323458015781
1595,0.0037338211368039267
1596,0.0031728581212154636
1597,0.0032553427785754134
1598,0.003871821925558386
1599,0.004351097891895423
1600,0.04096237459065309
1601,0.0333034727421255
1602,0.03412368389105204
1603,0.004079431788022913
1604,0.0032705644385680253
1605,0.003796401062485927
1606,0.003928525688698939
1607,0.004211493276196382
1608,0.0034864293301950715
1609,0.06262909763148373
1610,0.571398137435094
1611,0.6280399391403768
1612,0.5298206735533512
1613,0.0039061261643034344
1614,0.003958685054368948
1615,0.003196190351913853
1616,0.004452907426527005
1617,0.0035327627561848934
1618,0.0039218212342077
1619,0.003396980991703348
1620,0.02536372538823384
1621,0.05033933366417739
1622,0.013767643209010432
1623,0.008627605238633027
1624,0.049508796351041794
1625,0.015700780605269173
1626,0.04512153376559518
1627,0.05265393501378221
1628,0.025870356522527456
1629,0.04970599170860387
1630,0.049191597815803366
1631,0.049641780686731654
1632,0.020102111662807506
1633,0.055871802228024715
1634,0.01627611034264863
1635,0.06491967786731208
1636,0.05352375681271361
1637,0.0268717904433749
1638,0.019156215119213792
1639,0.017167300177901572
1640,0.01627334505330082
1641,0.008776455869890273
1642,0.017406234178217014
1643,0.009526411547204114
1644,0.055199026867393974
1645,0.04581502782093688
1646,0.025926643604242874
1647,0.006925834335386321
1648,0.01448845289993311
1649,0.05120519385087581
1650,0.029269041199936466
1651,0.019324016548028785
1652,0.025944856788130462
1653,0.010556240406482615
1654,0.00978827944177909
1655,0.04681056695840925
1656,0.010692812367858236
1657,0.00873393308967635
1658,0.022700230280303307
1659,0.024840089063532165
1660,0.02063494416838859
1661,0.020144439277046705
1662,0.027976671764834357
1663,0.022530164765821138
1664,0.020284844114460632
1665,0.022539485485821832
1666,0.003982797018233624
1667,0.008684488402623106
1668,0.019729908837070938
1669,0.0067388191733043735
1670,0.02256806417574916
1671,0.022367231623922425
1672,0.022506687825331034
1673,0.022442822205991482
1674,0.0036183274640550827
1675,0.020499829779121098
1676,0.022683245464028258
1677,0.02271251552788455
1678,0.02296599344519989
1679,0.018669076397917986
1680,0.007188723517927433
1681,0.0035857094857765317
1682,0.004644646063887952
1683,0.004773289667129902
1684,0.0035674070237188696
1685,0.003413154831466413
1686,0.00425404193980119
1687,0.014038621217704014
1688,0.004712755388145372
1689,0.004563368099571172
1690,0.00586636686897837
1691,0.003412158800584829
1692,0.004024584483989619
1693,0.0022227250096687507
1694,0.004481638920091706
1695,0.018870864161362834
1696,0.007869546650430022
1697,0.008804824486144482
1698,0.024117435822973845
1699,0.0030557917037828085
1700,0.0031822104414804737
1701,0.00335814251805495
1702,0.004124929795188344
1703,0.0036917306873862662
1704,0.002705054907741012
1705,0.005580235896100595
1706,0.004146858462041931
1707,0.004259551970345076
1708,0.0068279765227730604
1709,0.003489651193393699
1710,0.0041907730949181585
1711,0.0035772949327062854
1712,0.005479582483074261
1713,0.004219323057426484
1714,0.0027710396240710556
1715,0.0048768704545143595
1716,0.004973886106297253
1717,0.0037047743363183964
1718,0.004171863508840584
1719,0.0049916606754943195
1720,0.004260595631418556
1721,0.007538804105817712
1722,0.002595898194472939
1723,0.0032257903213995156
1724,0.0036182583628836125
1725,0.004463031539427055
1726,0.004097197417019644
1727,0.003625367382354153
1728,0.0073514126622065135
1729,0.0050447799230905295
1730,0.004794153466652724
1731,0.0043609651949248285
1732,0.002325516883976364
1733,0.004006467441985857
1734,0.12696654414343683
1735,0.003904121263644121
1736,0.004859620718880434
1737,0.003074881978781581
1738,0.003246426206372501
1739,0.004763699761934418
1740,0.014321558698779952
1741,0.0034690914722716516
1742,0.007235123866180815
1743,0.005041687316597721
1744,0.0032583136265085196
1745,0.0033563413215654
1746,0.0033669908622628196
1747,0.002920025145860725
1748,0.019865823015419448
1749,0.050614761884484286
1750,0.05033786081851508
1751,0.03316228590522791
1752,0.0030192316778462494
1753,0.0030362827075171494
1754,0.0042862349322317006
1755,0.0033125063541442493
1756,0.003497507586715844
1757,0.0033211561469751543
1758,0.003597090742145321
1759,0.0028744123428453296
1760,0.0028041470265348237
1761,0.00402922922841237
1762,0.003992615101366163
1763,0.005824479725926503
1764,0.03246615328500973
1765,0.003365130510367164
1766,0.004114668919213505
1767,0.008076464721089896
1768,0.007616764242820447
1769,0.004146806005034838
1770,0.004225540949375473
1771,0.01088888639209054
