,remse
1246,0.008937154765752102
1247,0.012461470891033416
1248,0.01193227677730261
1249,0.012169280948821035
1250,0.011061535386099972
1251,0.01058880221332843
1252,0.01179073326568391
1253,0.011312097758422223
1254,0.009698812652555835
1255,0.009734895541152843
1256,0.007847244333132303
1257,0.01242735009990153
1258,0.010277533847524773
1259,0.011226376628992736
1260,0.01302368539421064
1261,0.009294886166855755
1262,0.008304964431043076
1263,0.011122887826976957
1264,0.00953142311901212
1265,0.009483194373887355
1266,0.027261922497992634
1267,0.015670256762846595
1268,0.026951064045600673
1269,0.02741010868018204
1270,0.02481043575275788
1271,0.04368857480304776
1272,0.01132485565768007
1273,0.012605547794780425
1274,0.011520236023018505
1275,0.008441215083432591
1276,0.0068930725886903665
1277,0.008768625170300621
1278,0.01708465327569675
1279,0.009327636311981214
1280,0.007991346477184146
1281,0.009882840767476586
1282,0.007277929418472077
1283,0.01544190834799153
1284,0.0068943821641924636
1285,0.0070923171757257784
1286,0.00659403458252957
1287,0.007759600245799195
1288,0.007338083792019641
1289,0.01180482233783377
1290,0.010764792513718877
1291,0.007229696393448062
1292,0.01116657849016682
1293,0.008640098731632531
1294,0.02129518449037571
1295,0.006710856618331245
1296,0.006491313471126689
1297,0.0093747641564703
1298,0.006741475302572711
1299,0.007068863396854061
1300,0.008242419011985413
1301,0.006872421579879799
1302,0.0070612477437761246
1303,0.010189825531788802
1304,0.01256206031888188
1305,0.008052694595195236
1306,0.009071152777970739
1307,0.0084310788257421
1308,0.008723655323011089
1309,0.008233801754825226
1310,0.00680518860104781
1311,0.008249576366309233
1312,0.00991011879598619
1313,0.009377069350992329
1314,0.0075154118968036145
1315,0.009467749451234752
1316,0.010763933174369182
1317,0.013999800931631631
1318,0.008150201894502142
1319,0.0075383796326656
1320,0.009369436058745413
1321,0.00758795702156697
1322,0.007958106402361406
1323,0.006921989649010762
1324,0.006971648376438698
1325,0.00883497559689653
1326,0.007346346040750258
1327,0.006691204238939989
1328,0.007231437704151927
1329,0.008989604038806468
1330,0.006325456051433912
1331,0.008637929117612436
1332,0.0062348418275494635
1333,0.005980739471217606
1334,0.005355122915963653
1335,0.013397051909573984
1336,0.004879821212858862
1337,0.00598520894273991
1338,0.008741277225506952
1339,0.010760254092897431
1340,0.007096481252881115
1341,0.007013942848493724
1342,0.006002708022363397
1343,0.008621248647674717
1344,0.010926077675240276
1345,0.010013546760846764
1346,0.0070174258137622935
1347,0.009407265617144809
1348,0.012088583303644002
1349,0.007795974021068665
1350,0.010638670194176955
1351,0.013937881578332902
1352,0.010733329376817062
1353,0.012458415633551274
1354,0.011020018125494116
1355,0.008432343647503927
1356,0.013632791835010118
1357,0.007637474500425683
1358,0.008376765023052483
1359,0.05917763356790778
1360,0.055232806875493944
1361,0.05764261432568694
1362,0.06004345717533259
1363,0.05472086294784502
1364,0.05346207672306679
1365,0.04366627267091449
1366,0.05123724712359732
1367,0.041162111725733364
1368,0.047790058937496896
1369,0.05282511027905573
1370,0.06374576168114958
1371,0.04548683092290628
1372,0.055590178267597
1373,0.07034806883871352
1374,0.03953635404273575
1375,0.054607377788241145
1376,0.04394623056307066
1377,0.05727558139921332
1378,0.05516874676650158
1379,0.05388869672108412
1380,0.047149663599579936
1381,0.023505444102075647
1382,0.014791531192972121
1383,0.009723619485102423
1384,0.012995961671083163
1385,0.017363083533363032
1386,0.011143781550923658
1387,0.008845141401161445
1388,0.007277835405330853
1389,0.012392926098531912
1390,0.01172732999382286
1391,0.016559493070357558
1392,0.00989832436088353
1393,0.010476917191578117
1394,0.014072020006381417
1395,0.0078753987915489
1396,0.006392713253238043
1397,0.006031146138499873
1398,0.005904581742529194
1399,0.007149232158813649
1400,0.0076813641386830256
1401,0.005047875848109319
1402,0.004437077605728324
1403,0.024018856754858087
1404,0.005268100884852737
1405,0.006462682867918214
1406,0.007913805811591202
1407,0.0053969433909210945
1408,0.007457590400807498
1409,0.018054318118614795
1410,0.006468406567882207
1411,0.02156021817645779
1412,0.020402962170959767
1413,0.008309027155434759
1414,0.004607422303411618
1415,0.007574784710998947
1416,0.007064591617152639
1417,0.01795734395092351
1418,0.010100851637788536
1419,0.008751840765575381
1420,0.00883137317415321
1421,0.005719781683846683
1422,0.0063532775560304865
1423,0.004532332195055481
1424,0.009113703145133809
1425,0.010432963633986455
1426,0.007360556432124059
1427,0.007162524693505276
1428,0.00644233063565413
1429,0.006520121182333784
1430,0.00896041228731084
1431,0.011578615810299496
1432,0.007067082716790807
1433,0.00612981344535547
1434,0.0077935957391391236
1435,0.006528600377854496
1436,0.004757027197767578
1437,0.006170569338530708
1438,0.005238527911036106
1439,0.006153869875949341
1440,0.006018783116922986
1441,0.005256155680978846
1442,0.007759526883441871
1443,0.007967731548680869
1444,0.007697673960417632
1445,0.008052558392148496
1446,0.0048193439746665396
1447,0.0053815669852054285
1448,0.00861141522501367
1449,0.005593018789958515
1450,0.006856553134570068
1451,0.022481604339621035
1452,0.0158999280080473
1453,0.008507682335763662
1454,0.008123395887754131
1455,0.0065289650673955035
1456,0.007001242749175027
1457,0.005314050325826484
1458,0.005265828721149472
1459,0.004266122377271942
1460,0.004671613258999259
1461,0.008636606678303514
1462,0.005995764838943964
1463,0.006675132978933033
1464,0.006835339355076845
1465,0.007171667001144674
1466,0.005110704513126501
1467,0.005106807719119001
1468,0.006503092586870649
1469,0.00514086815078903
1470,0.005376113187994576
1471,0.011132404950598269
1472,0.0413770169658714
1473,0.007962479698010835
1474,0.013463578772110883
1475,0.0043933559307398114
1476,0.005295330413748663
1477,0.005951554968764929
1478,0.009578379245344163
1479,0.008244910950880134
1480,0.004369538802317062
1481,0.004671896302817975
1482,0.007091235584930399
1483,0.005768843154248321
1484,0.005569015850166721
1485,0.0056284972900645935
1486,0.005445932497381524
1487,0.00609642792136466
1488,0.004263680705278121
1489,0.004556581773903495
1490,0.007240960628539444
1491,0.006470685947971461
1492,0.01201124921960142
1493,0.006529303759013631
1494,0.005624957890188196
1495,0.007135723407981951
1496,0.004742365377866044
1497,0.0038686564118752334
1498,0.00846953026144879
1499,0.005629055559444241
1500,0.005704392118151531
1501,0.006710393676918698
1502,0.006130907779518095
1503,0.00544365941514472
1504,0.006384039944964781
1505,0.005282097350842606
1506,0.007349511925029575
1507,0.006385167131644495
1508,0.005484153937675185
1509,0.007071152449483052
1510,0.00526825546396996
1511,0.006454360725915731
1512,0.006536908603422121
1513,0.019747339912155545
1514,0.0051568069368570614
1515,0.006734842995063127
1516,0.005208142282288095
1517,0.005627335803598241
1518,0.006316775577439231
1519,0.006333659182510446
1520,0.007335016953244006
1521,0.006045987006098001
1522,0.006374164184145276
1523,0.006777734049326796
1524,0.005895541863860984
1525,0.007585859275913896
1526,0.01314814662904754
1527,0.007754252130407332
1528,0.003558900763526815
1529,0.00679058422441227
1530,0.007661757532226363
1531,0.010743838819792958
1532,0.0075388421035255514
1533,0.007344066048951693
1534,0.006757353564641757
1535,0.008057910665235042
1536,0.00619814350742748
1537,0.0070272905268146234
1538,0.007826420869696617
1539,0.014637315684674142
1540,0.009060328735799499
1541,0.011787818951710773
1542,0.009178301679702638
1543,0.005550476158383048
1544,0.0067237585583027944
1545,0.009669878461584036
1546,0.006426380529735048
1547,0.006255932802257621
1548,0.006013253439432538
1549,0.007635373256566025
1550,0.005975847382696482
1551,0.005828310772700471
1552,0.011805689110659587
1553,0.007413016836507509
1554,0.007453085395631233
1555,0.006996494633114006
1556,0.006254564275845289
1557,0.008215405762830872
1558,0.008796053376411971
1559,0.005095994129878481
1560,0.017351108184234285
1561,0.01464185319540106
1562,0.011607713951350197
1563,0.007676581644349371
1564,0.00878113637031538
1565,0.0064633692022293505
1566,0.005973006329651179
1567,0.007870795017962205
1568,0.008092696956308357
1569,0.05605717220339357
1570,0.18908354112438922
1571,0.1897167525580503
1572,0.18630572728334951
1573,0.010393233428847773
1574,0.0075696197051997064
1575,0.00692883516369592
1576,0.005806369639160794
1577,0.024977622229271818
1578,0.025389816820525008
1579,0.006595736327361724
1580,0.06873999627729642
1581,0.12015115856140743
1582,0.1259340488447188
1583,0.019544477389955954
1584,0.11315081554148713
1585,0.06343856287885735
1586,0.009253045861852946
1587,0.014906456113088584
1588,0.013911565014156933
1589,0.013523671548907077
1590,0.009820983869342553
1591,0.006924630449203072
1592,0.008473788967505308
1593,0.006301172144716627
1594,0.007680244688729336
1595,0.0053296920543195155
1596,0.006455528724153482
1597,0.007235116909934551
1598,0.005771422829612048
1599,0.009733168687186497
1600,0.0767490157096812
1601,0.08010695232229505
1602,0.07563025151121608
1603,0.0063533577351998416
1604,0.005565559896936309
1605,0.006508323789928901
1606,0.007111486661725122
1607,0.007209345555872014
1608,0.006018660517806135
1609,0.04839349893950894
1610,0.4233372055808017
1611,0.4650803713115748
1612,0.3925756011588545
1613,0.00563136763680448
1614,0.006496247906368295
1615,0.005560437754281723
1616,0.009388665849207034
1617,0.006148960522952979
1618,0.006402418379835621
1619,0.006722665124637727
1620,0.04689355955604845
1621,0.038105350418344286
1622,0.03112235654531974
1623,0.038781273301286695
1624,0.05110763185587666
1625,0.03326046897046781
1626,0.03913541539835117
1627,0.038324645486545725
1628,0.05429989413579712
1629,0.045316483370489526
1630,0.03961236514622447
1631,0.04174399500002534
1632,0.04120051665063489
1633,0.04518116554035707
1634,0.049892592786585
1635,0.08386423031967387
1636,0.04793763752504748
1637,0.05810216613209217
1638,0.04309015801790921
1639,0.04970036253653451
1640,0.03930493268323878
1641,0.04117971047439792
1642,0.03970787014524753
1643,0.03938707049553393
1644,0.03890272884520719
1645,0.03289911246039306
1646,0.04698108671517019
1647,0.03833079546992322
1648,0.0329240523510098
1649,0.03184264878927605
1650,0.05122841590728802
1651,0.027865110061185024
1652,0.04608145596064743
1653,0.03935253635928061
1654,0.03868676305229538
1655,0.02503690252305981
1656,0.040389369856920175
1657,0.03974136785975973
1658,0.05043123505331624
1659,0.046481754565230154
1660,0.025780681193897897
1661,0.029000293791224596
1662,0.05110288197901485
1663,0.04866579859224159
1664,0.02859249559651681
1665,0.05058265483276953
1666,0.00775592708840153
1667,0.009004932145062098
1668,0.00908914301617478
1669,0.009233228265836217
1670,0.050020208535599464
1671,0.04646984057630496
1672,0.04325901684825581
1673,0.045835054874334175
1674,0.007871665683433275
1675,0.03127377061657767
1676,0.049058290562183124
1677,0.04774294915879032
1678,0.05071066571106003
1679,0.009869063478382924
1680,0.009910248490791551
1681,0.006509206458875504
1682,0.006795464763802818
1683,0.011652362043660226
1684,0.007531568251880397
1685,0.007314400297505855
1686,0.007129617365562382
1687,0.010031105857938653
1688,0.006281663955670469
1689,0.007653729952623825
1690,0.007958646717855896
1691,0.007666229830086938
1692,0.00956199825740972
1693,0.005950725639577938
1694,0.008768611016179895
1695,0.013779469432037356
1696,0.006871897051455528
1697,0.008679501202137034
1698,0.13733375803752151
1699,0.007578588781841742
1700,0.005878771109113966
1701,0.006115665200956965
1702,0.007887308172487627
1703,0.0078029679553526105
1704,0.0066993940959887595
1705,0.009425717598537081
1706,0.007723111131560791
1707,0.007120401898635951
1708,0.011804340598017203
1709,0.007967762538246203
1710,0.0060007822177389905
1711,0.0074293676322456535
1712,0.008163538003610903
1713,0.00903181412156536
1714,0.006207547744452751
1715,0.00784862091715942
1716,0.011421456013862208
1717,0.00622688531620896
1718,0.007940955604831197
1719,0.008078011669623734
1720,0.011669561069696792
1721,0.009614974983147756
1722,0.005755395742006832
1723,0.006506927347241476
1724,0.006384141263740719
1725,0.006865850239990588
1726,0.008066514831843697
1727,0.00828483954382833
1728,0.06428676086813016
1729,0.009393868750326313
1730,0.007400333495739883
1731,0.008338723609381126
1732,0.006080587469110552
1733,0.006606486113925729
1734,0.20622812665281054
1735,0.007097563784681886
1736,0.00858526013905619
1737,0.007617430220537114
1738,0.006612302413600827
1739,0.011361886716154358
1740,0.01493892281846457
1741,0.007481268413250665
1742,0.008297589978341468
1743,0.010109438035482551
1744,0.007837545704853113
1745,0.0063453332960991815
1746,0.00610205789868659
1747,0.005971103924305359
1748,0.03785129755409023
1749,0.02920194353395182
1750,0.029395422459493923
1751,0.034741827087846955
1752,0.006454668042710061
1753,0.006248620065505737
1754,0.00834892388835207
1755,0.007703077689031709
1756,0.007573643657067148
1757,0.007231756499951601
1758,0.006118114652515498
1759,0.007526536727861959
1760,0.007216029401467779
1761,0.007443113520410177
1762,0.00787429287564032
1763,0.011553799444832074
1764,0.016502218556454083
1765,0.007790684858982369
1766,0.007029100240334052
1767,0.007962442858918404
1768,0.008177430648551195
1769,0.009723292830812847
1770,0.009861167340160524
1771,0.016213506432412095
1772,0.008598987892427828
1773,0.009139915039176702
1774,0.008901535002144016
1775,0.008354438376137585
1776,0.007617666536271133
1777,0.007085819507646762
1778,0.007356514651740013
1779,0.007823929445050257
1780,0.008659804548237232
1781,0.007632697034026591
1782,0.006561853055845947
1783,0.00802017335160347
1784,0.008472687167134039
1785,0.008485421403109605
1786,0.007684951196571507
1787,0.024273484821741832
1788,0.009381644537012622
