,remse
1247,0.010425151656763196
1248,0.01155021609704321
1249,0.010262557832687367
1250,0.009310205037990986
1251,0.00974382503360157
1252,0.01059648491519429
1253,0.00930570947532335
1254,0.008034176724664405
1255,0.010572247669484967
1256,0.009478303694173264
1257,0.014872766140993702
1258,0.008431748300723685
1259,0.010774026649446749
1260,0.00982247860254164
1261,0.011957018276159281
1262,0.008978151294212611
1263,0.009576709383297036
1264,0.008871659141518867
1265,0.007326093543322027
1266,0.03035422696238274
1267,0.01715525213019707
1268,0.031526310002338874
1269,0.03123620434504363
1270,0.03228760522096802
1271,0.03237264581761929
1272,0.011248232510748092
1273,0.012970536139161836
1274,0.01154540256140217
1275,0.009414970953416356
1276,0.006006651079740164
1277,0.007622986334169714
1278,0.012936051586418492
1279,0.006355292205734203
1280,0.00700283949044394
1281,0.007177386962848782
1282,0.006124549694415185
1283,0.011213976986588582
1284,0.0056807886683806616
1285,0.0071573252199068895
1286,0.007160814827936152
1287,0.0054359882592448705
1288,0.007096465422695806
1289,0.009280464218823208
1290,0.008136212602343979
1291,0.006361424210045171
1292,0.012832485968014163
1293,0.01082081771853028
1294,0.033772077052875216
1295,0.0055095056457857144
1296,0.006872862841061315
1297,0.006695928938941611
1298,0.0076681763780185415
1299,0.004596031109776902
1300,0.00653105030296823
1301,0.006560777501652505
1302,0.006432051382878649
1303,0.01015813524944898
1304,0.02265049801922655
1305,0.005838855229893286
1306,0.0055712011521235815
1307,0.00772689737764116
1308,0.00981607966689478
1309,0.008197956207123184
1310,0.004690981458071227
1311,0.006044288872573361
1312,0.0061839800682100985
1313,0.007547025078109638
1314,0.006515054985627248
1315,0.009240618122081675
1316,0.007534098991974451
1317,0.00952586289856785
1318,0.009954999583928002
1319,0.007409887477802667
1320,0.008325504364727879
1321,0.005965821278250993
1322,0.006049640045930929
1323,0.0061182645405864705
1324,0.006526595643369367
1325,0.008202753719120265
1326,0.007281289599552705
1327,0.006456958163555671
1328,0.007206252629148396
1329,0.007665049069956862
1330,0.0051863449733676485
1331,0.010421846084429068
1332,0.004955654029804632
1333,0.004073001301070335
1334,0.0046123491220034655
1335,0.02037328816494641
1336,0.00473259495114487
1337,0.005475835582074683
1338,0.008127989970749594
1339,0.010225305988048763
1340,0.007436846701876422
1341,0.008334830521325054
1342,0.007281610135824632
1343,0.007044022623306267
1344,0.010159124296777717
1345,0.005891154831909653
1346,0.00705753279596917
1347,0.00831022398932298
1348,0.009875900524749842
1349,0.005605496254488309
1350,0.012020651850125014
1351,0.016281698931127794
1352,0.012295650582783377
1353,0.01364587451059633
1354,0.013937982419605751
1355,0.009108314300081907
1356,0.01577754945417985
1357,0.007235657358844976
1358,0.012927917683930035
1359,0.10021763792805864
1360,0.09224513377682274
1361,0.09384589054340532
1362,0.09374940662236218
1363,0.08920764187541726
1364,0.08844417772609434
1365,0.08193061527052924
1366,0.08606083255296312
1367,0.07545960274306218
1368,0.08230552237425147
1369,0.09303433913776955
1370,0.10776705421043271
1371,0.07848180226109008
1372,0.09783163559363578
1373,0.11518046491870637
1374,0.06997724062244774
1375,0.09417436329717482
1376,0.07730687943922666
1377,0.091271040250187
1378,0.09777397466494747
1379,0.09578666369385756
1380,0.08137437220191078
1381,0.05244149589904239
1382,0.0328842477174925
1383,0.029680514721631468
1384,0.020066454718132953
1385,0.017777681401939596
1386,0.02231440358003579
1387,0.012293997704061489
1388,0.0076292215312352
1389,0.012730784201426457
1390,0.006753795709433057
1391,0.017175565073603596
1392,0.02134134276470161
1393,0.008543719001160995
1394,0.01373964500453521
1395,0.008405286914735074
1396,0.004178458742465168
1397,0.005878562918697771
1398,0.005444583862912437
1399,0.0063346223539834665
1400,0.00728062520644389
1401,0.006225848814816609
1402,0.004949413999026554
1403,0.032609812092302126
1404,0.004443368249363308
1405,0.00583179584093442
1406,0.006866499145055045
1407,0.005054161485517813
1408,0.00607190016583077
1409,0.009357634613530317
1410,0.008110547927504519
1411,0.024477142745178176
1412,0.020037817832285
1413,0.01105448376869816
1414,0.005139068091925718
1415,0.0073897339666089855
1416,0.006215134196019696
1417,0.014861812538952902
1418,0.010287850749402618
1419,0.006175911468497333
1420,0.0094763609531348
1421,0.005437150505890729
1422,0.008179113591088938
1423,0.004426083770110282
1424,0.0065864471071649215
1425,0.0076231475547474175
1426,0.011486465817312769
1427,0.007222498057359627
1428,0.007398236862744487
1429,0.006651828073437853
1430,0.011122765263905744
1431,0.012329769456793203
1432,0.010531705362721808
1433,0.007379108223626289
1434,0.00531224668304336
1435,0.006408297934853927
1436,0.005086240238373339
1437,0.0061871463597565676
1438,0.005858543300852343
1439,0.005702603487196525
1440,0.008747192110620652
1441,0.005913494428737706
1442,0.008292466086460249
1443,0.008568493046349338
1444,0.006990762767202436
1445,0.008355932694511499
1446,0.0048743904335638985
1447,0.005491326707140509
1448,0.007621740563264641
1449,0.006232298843013706
1450,0.005474667132992866
1451,0.009105486185221579
1452,0.01170715864766024
1453,0.008095605410248202
1454,0.008633008202159363
1455,0.007157658573587884
1456,0.008706279511536982
1457,0.004831128869695474
1458,0.004832228960951565
1459,0.004610283813527359
1460,0.004594210082956969
1461,0.006929911822194781
1462,0.006929200759929883
1463,0.007879421673081031
1464,0.011455990147735894
1465,0.007120961428435392
1466,0.006022250094450154
1467,0.005826901048995879
1468,0.00599322505149081
1469,0.0058020431335475565
1470,0.004643363419030127
1471,0.007930407948504243
1472,0.027265484345709055
1473,0.008715571550511473
1474,0.016580295876813717
1475,0.004542446879966419
1476,0.005055423863212547
1477,0.00815715572641611
1478,0.008390653404048749
1479,0.006203475073543759
1480,0.005667453402153936
1481,0.004432376054812557
1482,0.00549190485839944
1483,0.005605213127579573
1484,0.006346693728769685
1485,0.007067328850392421
1486,0.004921995155502531
1487,0.005345653716689282
1488,0.0045288461927142365
1489,0.005340875751695269
1490,0.008857867375398213
1491,0.005395190436669757
1492,0.011052102191203575
1493,0.007109463978876147
1494,0.004511388685204848
1495,0.008087182471386224
1496,0.004948672604604312
1497,0.005659871994076049
1498,0.008954413825371715
1499,0.005292021867984577
1500,0.02298964993772116
1501,0.006872894146814308
1502,0.005278686208300652
1503,0.006374704948423805
1504,0.008415205525785212
1505,0.006242990604830826
1506,0.007229223661061852
1507,0.006567536458840472
1508,0.00655619129729091
1509,0.008548212132704971
1510,0.007493255341227583
1511,0.007312626132676359
1512,0.006925988789824772
1513,0.032353892933140005
1514,0.0059388145671752275
1515,0.006101964015600595
1516,0.006319987775809931
1517,0.005485098982092349
1518,0.007043901232401097
1519,0.006857512642864989
1520,0.006509824521830962
1521,0.0061802847826775325
1522,0.006598585421848858
1523,0.009084958758104285
1524,0.006146054987142032
1525,0.006906423113101602
1526,0.006553674116417086
1527,0.008989133643257189
1528,0.005915387179473853
1529,0.00604716568478932
1530,0.007342089853959728
1531,0.007662336586031147
1532,0.00602402114665499
1533,0.0074053486863741415
1534,0.0071420218838659285
1535,0.008388345876367252
1536,0.006879101040462365
1537,0.010583972249926153
1538,0.008891812465521804
1539,0.04446653082432024
1540,0.010575645530294253
1541,0.011857116507114612
1542,0.007223272619372211
1543,0.005724345263059696
1544,0.006167121493928644
1545,0.012538422345910813
1546,0.0067487565976187165
1547,0.006860395113202851
1548,0.0060962657509740364
1549,0.0067908067264519055
1550,0.006470950790668779
1551,0.00591760472263809
1552,0.0321635841800184
1553,0.008657998677464373
1554,0.008577423615974803
1555,0.008296757249244746
1556,0.007622768213332839
1557,0.009441591610233497
1558,0.00944419268759465
1559,0.0059606697964211764
1560,0.011827508364136475
1561,0.00904139698361998
1562,0.007741676092751662
1563,0.007469020040236005
1564,0.008768604778074776
1565,0.006757431020255
1566,0.006314132675074769
1567,0.008814032619949768
1568,0.008047215419682728
1569,0.07103993054720431
1570,0.0455385205745988
1571,0.048774226997339964
1572,0.05235146966605626
1573,0.007486038452760613
1574,0.007684951027381182
1575,0.007768701828819534
1576,0.006654840530024657
1577,0.032261664743711234
1578,0.033841200039893486
1579,0.008681324730305633
1580,0.050938037569155666
1581,0.13695961302558532
1582,0.1472319513561673
1583,0.012507930122674924
1584,0.1273304036465167
1585,0.020993947364975517
1586,0.009351822886199627
1587,0.014713956501050474
1588,0.00982526297207159
1589,0.011443326496604279
1590,0.009019223640198389
1591,0.006631659963245552
1592,0.00826492562211296
1593,0.0060127444304980794
1594,0.01008241351042488
1595,0.006454365739720765
1596,0.006088734226763792
1597,0.006883320580503758
1598,0.007663334923575576
1599,0.01344561044632642
1600,0.04170776367502802
1601,0.040642606377900646
1602,0.038128719279913834
1603,0.007145575325613903
1604,0.0069390977633928255
1605,0.006922212019624866
1606,0.007548814544671951
1607,0.007238462876305967
1608,0.00638415727701589
1609,0.06398190411289753
1610,0.5356019663241326
1611,0.5798765537451287
1612,0.4970819181222371
1613,0.007180733942143754
1614,0.007746218124655646
1615,0.0069811663108572215
1616,0.009668742767584322
1617,0.006986368838526541
1618,0.008543943776967341
1619,0.008735248456311124
1620,0.0755010840218531
1621,0.076688149400245
1622,0.04591537850432975
1623,0.06088165023675266
1624,0.0809615154158018
1625,0.045418386577840836
1626,0.0694729641738709
1627,0.047443764514112426
1628,0.07754162705517721
1629,0.07700136568713718
1630,0.07594840007671722
1631,0.07604615811765508
1632,0.04783880158998839
1633,0.06253550497563719
1634,0.06378940207072045
1635,0.0900708489990733
1636,0.05201676522019279
1637,0.07820332226829563
1638,0.049244075163092094
1639,0.06567998478116752
1640,0.04758319141130597
1641,0.06109841790326303
1642,0.06212312013876135
1643,0.061488497105213355
1644,0.07625896394086534
1645,0.06940092349855158
1646,0.0765061714393599
1647,0.058469148624948744
1648,0.04617766639667944
1649,0.046947036819590914
1650,0.08983096707129089
1651,0.030670704232793153
1652,0.07655424434788557
1653,0.06151908800441563
1654,0.06155158161395008
1655,0.03161553319395317
1656,0.061006403675345676
1657,0.061436107632405035
1658,0.09761865251058978
1659,0.07533571859585088
1660,0.07298957064756294
1661,0.07655718950162853
1662,0.09002220390742237
1663,0.0978213690042311
1664,0.076674985128427
1665,0.09798691108915636
1666,0.007275450235673221
1667,0.008633116822688441
1668,0.008261897242171988
1669,0.010294418316167323
1670,0.09751696050947814
1671,0.09749459989658986
1672,0.09767111972516218
1673,0.09744291349556912
1674,0.007837944141223352
1675,0.07355397413693186
1676,0.09752993637225588
1677,0.09768523466099525
1678,0.09787007580508544
1679,0.007253790894645227
1680,0.01077734500324993
1681,0.006381422283391235
1682,0.008511745511994653
1683,0.008445140366451121
1684,0.008068574277593669
1685,0.0070398250950905435
1686,0.008623178261998307
1687,0.01049195237028907
1688,0.0076752791602900826
1689,0.00859895000046586
1690,0.011020394571827902
1691,0.008713736587369058
1692,0.008279661279455376
1693,0.0057351210229013875
1694,0.009606613071012413
1695,0.01660771134721625
1696,0.0064616816669939865
1697,0.00839699717705715
1698,0.044829987335060675
1699,0.007152693873001938
1700,0.007226669905248705
1701,0.0067989651351699106
1702,0.007554444127313395
1703,0.00814469659652015
1704,0.007469743574868585
1705,0.010494798085764756
1706,0.008484997152895581
1707,0.007940570559431079
1708,0.012209453997550381
1709,0.007269267667320568
1710,0.008063557591268044
1711,0.00878070478347977
1712,0.00974444344388155
1713,0.010692975727104136
1714,0.006461120755135373
1715,0.009983679084374683
1716,0.01071543773494618
1717,0.007543419219349549
1718,0.010618371273413783
1719,0.009699628915995429
1720,0.011435330685435235
1721,0.00818895510752299
1722,0.006181953135409671
1723,0.0068603782534243565
1724,0.007317952213305938
1725,0.008399025369228624
1726,0.008558079844555713
1727,0.007460646232600416
1728,0.04750179237379783
1729,0.00931997643932976
1730,0.009019494474634857
1731,0.009446457258502006
1732,0.008581776883988928
1733,0.008802237948384743
1734,0.2199577353897787
1735,0.007435568734897587
1736,0.009491114382942728
1737,0.006540510037280171
1738,0.006383783460449822
1739,0.01152190613746819
1740,0.01495142473797729
1741,0.0072585501628494005
1742,0.007812021228710183
1743,0.009388082339796211
1744,0.007737816162627769
1745,0.00793382285835764
1746,0.006155225406615662
1747,0.0056694756955787545
1748,0.02204458873586868
1749,0.010619240984759493
1750,0.014311969682005432
1751,0.017820910096305376
1752,0.007436957096433711
1753,0.006001936476343841
1754,0.00895753764335726
1755,0.007117439040226782
1756,0.007311671713405356
1757,0.008319326827085702
1758,0.00607878884524485
1759,0.0071476721216484065
1760,0.008056060635097334
1761,0.0077110708761100885
1762,0.006349843007642361
1763,0.00995912845898593
1764,0.014076199738385638
1765,0.0070942262977207035
1766,0.00814241212480567
1767,0.007703175093306486
1768,0.008997560776661742
1769,0.007082187558063859
1770,0.008221048060424603
1771,0.011188824013640427
1772,0.009966233825800376
1773,0.010958340383939856
1774,0.009804891163435086
1775,0.008331241407863921
1776,0.008794372331516151
1777,0.006039941288866911
1778,0.00841113800956511
1779,0.0073195066528412645
1780,0.009242614661033167
1781,0.009727186422807866
1782,0.02226980415695124
1783,0.008906155850067606
1784,0.00848978985875343
1785,0.0073063233013987965
1786,0.009311058059361282
1787,0.07689140329385816
1788,0.009418200273216411
1789,0.008966790612565313
1790,0.007153068120045766
